p_area,p_tilt,p_azimuth,climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,era5_distance_km,avg_annual_generation
1322086,20.0,195.0,23.6322,70.2528,3.2821,39.3848,0.0,0.0,52.838,12.8203,153300.7
1148059,20.0,195.0,20.3289,70.9805,2.973,35.6766,0.0,0.0004,54.0672,1.9464,121926.9
1398239,,180.0,22.8202,70.7046,2.8882,34.6588,0.0,0.0001,51.0281,11.3024,111491.3
68206,55.0,0.0,20.5263,72.2773,2.9205,35.0457,0.0,0.0002,54.1242,9.0959,6238.333333333333
1606148,,180.0,20.1823,71.5725,3.0523,36.6281,0.0001,0.0007,54.1738,10.5583,136677.4
1506952,,180.0,21.2023,74.6282,2.8802,34.5624,0.0,0.0002,54.1437,6.5036,139254.4
1240151,16.0,205.0,23.4846,73.11,2.8556,34.2673,0.0,0.0,53.0776,3.4892,145913.8
1269972,20.0,195.0,23.4462,72.2646,3.3277,39.9321,0.0,0.0,55.0629,8.4628,154386.0
87990,20.0,180.0,20.6136,75.1217,3.0173,36.2075,0.0,0.0004,53.3322,9.638,8301.333333333334
1334762,,180.0,22.534,71.4118,3.2936,39.5236,0.0,0.0002,52.1147,2.5574,92987.8
1951295,0.0,180.0,20.5125,69.8162,2.9294,35.1525,0.0,0.0005,52.9749,13.6373,153807.0
1598197,,180.0,20.6322,73.4322,3.0569,36.6827,0.0,0.0001,54.3244,14.3173,139963.0
1287969,20.0,180.0,23.4462,72.2646,3.3277,39.9321,0.0,0.0,55.0629,12.8635,153303.8
1080012,,180.0,22.8615,73.7129,3.8087,45.7043,0.0,0.0001,55.3759,14.1466,152963.1
1452005,,180.0,20.3289,70.9805,2.973,35.6766,0.0,0.0004,54.0672,7.9039,137674.8
895166,20.0,180.0,22.7079,75.4365,2.8609,34.331,0.0,0.0003,53.2289,8.0958,142059.3
1399059,20.0,180.0,23.9798,74.7412,3.6288,43.5453,0.0,0.0,54.8198,10.1537,157504.5
850631,10.0,240.0,22.6019,70.5433,3.0902,37.0824,0.0,0.0003,52.6848,4.6658,83859.6
1416851,,180.0,22.5541,72.3061,3.1505,37.8064,0.0001,0.0006,53.9726,14.4785,175217.8
1609686,,180.0,22.3488,72.6274,3.1257,37.5082,0.0001,0.0007,54.2765,3.8099,174161.9
1292397,,180.0,22.6657,70.8172,3.3724,40.4683,0.0,0.0003,52.9104,9.5846,160151.8
1044220,20.0,180.0,19.3478,73.1316,4.0299,48.3588,0.003,0.0365,53.0458,14.456,137428.3
59958,0.0,180.0,22.4365,70.3554,2.9481,35.3768,0.0,0.0002,52.6978,4.6754,2140.8
77721,45.0,90.0,22.4365,70.3554,2.9481,35.3768,0.0,0.0002,52.6978,4.4853,3045.0
1477856,,180.0,20.2381,70.1305,3.0371,36.4446,0.0001,0.0016,53.2597,12.4882,92617.2
1568051,,180.0,22.6856,71.353,3.2531,39.0377,0.0,0.0003,52.1545,9.8739,164092.2
1022684,20.0,180.0,21.8133,73.0489,3.2491,38.9892,0.0001,0.0012,54.7876,13.7663,123714.3
1544131,,180.0,21.2097,72.5323,2.8662,34.3941,0.0,0.0003,54.3339,14.5195,126746.3
1476907,,180.0,22.99,70.1513,3.2736,39.2829,0.0,0.0001,52.9448,9.2652,145114.2
1479077,,180.0,22.99,70.1513,3.2736,39.2829,0.0,0.0001,52.9448,9.1593,148275.4
1343195,0.0,180.0,22.6657,70.8172,3.3724,40.4683,0.0,0.0003,52.9104,11.8172,156519.3
1527151,,180.0,20.456,71.6136,2.9721,35.6647,0.0,0.0001,54.0034,4.7175,150236.9
1444033,52.0,180.0,19.473,69.0119,3.3262,39.9149,0.0023,0.0275,52.6028,16.5786,138456.1
847262,,180.0,21.9201,70.19,2.9383,35.2595,0.0001,0.0008,52.8806,12.6622,96387.8
1599090,,0.0,22.6515,70.8121,3.1088,37.3051,0.0,0.0004,53.0801,15.2959,153760.0
1094340,,180.0,21.751,75.6373,3.1066,37.2795,0.0,0.0004,50.0893,7.7218,135152.2
1008113,15.0,0.0,22.6019,70.5433,3.0902,37.0824,0.0,0.0003,52.6848,13.7404,141713.0
1144409,,180.0,22.6019,70.5433,3.0902,37.0824,0.0,0.0003,52.6848,7.9225,129531.6
334486,,180.0,22.8202,70.7046,2.8882,34.6588,0.0,0.0001,51.0281,11.5061,1497539.8
9931,12.0,180.0,22.8202,70.7046,2.8882,34.6588,0.0,0.0001,51.0281,11.1379,1134.6666666666667
10786,5.0,180.0,22.8202,70.7046,2.8882,34.6588,0.0,0.0001,51.0281,10.4593,1086.3333333333333
484665,,180.0,22.8202,70.7046,2.8882,34.6588,0.0,0.0001,51.0281,11.054,78061.5
1559318,,180.0,19.6595,70.7372,3.2754,39.3043,0.0008,0.0099,52.5067,9.2628,135473.9
1636513,20.0,180.0,19.6595,70.7372,3.2754,39.3043,0.0008,0.0099,52.5067,6.8071,144536.66666666666
1090883,20.0,195.0,23.9494,70.5794,3.5838,43.0058,0.0,0.0,53.1036,13.7352,147781.8
1088778,20.0,195.0,23.8782,70.0893,3.3122,39.7469,0.0,0.0,53.1693,8.9748,147866.0
1087207,20.0,195.0,23.6707,70.941,3.0012,36.0147,0.0,0.0,54.5038,5.3835,150878.5
1077134,20.0,180.0,23.6707,70.941,3.0012,36.0147,0.0,0.0,54.5038,6.2894,148290.66666666666
1256322,20.0,180.0,23.6723,70.0412,3.3709,40.4511,0.0,0.0,52.4868,7.2729,157023.9
1580813,52.0,180.0,22.6856,71.353,3.2531,39.0377,0.0,0.0003,52.1545,10.8536,172322.0
1241726,20.0,195.0,23.0781,72.3256,3.3529,40.2353,0.0,0.0,54.6281,13.2658,149402.4
1772494,,180.0,20.5125,69.8162,2.9294,35.1525,0.0,0.0005,52.9749,8.1931,163942.33333333334
1703688,,180.0,20.1455,75.1834,3.6686,44.0232,0.0002,0.003,51.3621,10.5917,161753.33333333334
1577787,,180.0,20.6523,70.5149,2.9848,35.8173,0.0,0.0001,52.976,12.0927,138396.0
1606944,,180.0,20.8191,71.2598,3.0415,36.4977,0.0,0.0001,52.5594,8.0676,145506.66666666666
1050633,20.0,180.0,23.4846,73.11,2.8556,34.2673,0.0,0.0,53.0776,7.7492,146969.0
1104234,20.0,180.0,24.5119,74.9754,3.2287,38.7438,0.0,0.0,53.0521,7.2538,140423.33333333334
1057546,20.0,180.0,19.2027,71.5844,3.8002,45.6028,0.004,0.0478,53.1669,12.6794,121684.33333333331
1302320,20.0,180.0,19.6593,72.0457,3.5617,42.7407,0.0003,0.0034,52.7051,9.1269,127208.0
1361921,20.0,180.0,19.6265,72.3318,3.6689,44.027,0.0003,0.0038,52.6171,11.8221,134716.0
1376605,20.0,180.0,19.6238,71.7237,3.2401,38.8811,0.0008,0.0091,52.6922,8.1333,159564.0
1264736,20.0,180.0,20.6322,73.4322,3.0569,36.6827,0.0,0.0001,54.3244,14.8211,129198.0
1417688,20.0,180.0,22.8615,73.7129,3.8087,45.7043,0.0,0.0001,55.3759,14.6665,123422.66666666669
1571574,,180.0,20.6523,70.5149,2.9848,35.8173,0.0,0.0001,52.976,5.274,148534.90000000002
1338276,20.0,180.0,20.83,73.064,2.9635,35.5621,0.0,0.0002,54.5118,3.328,131676.66666666666
1376987,20.0,180.0,19.5919,72.746,3.7427,44.9128,0.0004,0.0045,52.4533,10.4338,150549.33333333334
1339055,20.0,180.0,19.6419,73.3251,3.9989,47.9867,0.0004,0.0043,51.9915,13.1255,145786.66666666666
1259992,20.0,195.0,22.99,70.1513,3.2736,39.2829,0.0,0.0001,52.9448,7.3987,149187.4
1343603,20.0,195.0,22.99,70.1513,3.2736,39.2829,0.0,0.0001,52.9448,6.6452,81870.3
1675623,0.0,180.0,20.6523,70.5149,2.9848,35.8173,0.0,0.0001,52.976,13.7378,147946.6
4014,20.0,195.0,22.2417,73.5861,2.9284,35.1411,0.0,0.0003,54.1331,10.1759,874.0
10908,20.0,195.0,24.6556,74.3496,3.1344,37.6134,0.0,0.0,53.1359,11.8487,762.3333333333334
1100447,,180.0,22.6019,70.5433,3.0902,37.0824,0.0,0.0003,52.6848,5.06,80898.0
1326093,,180.0,22.1225,70.0254,3.1166,37.3987,0.0,0.0003,52.6493,12.8026,100152.33333333331
1084581,,180.0,22.4365,70.3554,2.9481,35.3768,0.0,0.0002,52.6978,11.2302,110637.8
1362615,,180.0,22.6165,71.3638,2.9697,35.6361,0.0,0.0005,53.1091,9.5063,79476.0
481344,52.0,180.0,22.4416,69.9599,2.7953,33.5437,0.0,0.0002,51.9904,6.9798,29200.8
73931,,180.0,20.3968,71.0948,2.9084,34.9011,0.0,0.0001,54.1971,13.2475,5692.0
32534,45.0,180.0,21.9537,72.1419,2.8965,34.7577,0.0001,0.001,53.4451,9.916,2287.0
23993,45.0,180.0,21.9543,72.3377,2.9193,35.0313,0.0001,0.001,53.9364,13.0486,1816.5
2588702,,180.0,20.7775,75.9652,3.7463,44.956,0.0004,0.0044,49.9952,14.7479,154625.5
411477,0.0,180.0,20.7775,75.9652,3.7463,44.956,0.0004,0.0044,49.9952,15.7915,174829.0
1133294,0.0,179.0,19.4417,72.7412,3.9891,47.8695,0.0026,0.0315,52.6577,14.0559,137537.5
1051701,20.0,180.0,19.4417,72.7412,3.9891,47.8695,0.0026,0.0315,52.6577,12.8876,107768.7
1754952,0.0,180.0,22.6856,71.353,3.2531,39.0377,0.0,0.0003,52.1545,8.9592,165433.0
1366478,0.0,180.0,22.6657,70.8172,3.3724,40.4683,0.0,0.0003,52.9104,8.879,159956.5
1369903,0.0,179.0,19.3769,72.8527,4.0324,48.3887,0.0024,0.0288,52.7146,8.6705,110330.625
1982462,0.0,180.0,23.9893,71.7345,2.6809,32.1712,0.0,0.0,53.4253,14.8651,163424.0
2824753,0.0,180.0,23.6322,70.2528,3.2821,39.3848,0.0,0.0,52.838,7.013,150369.5
1447489,0.0,180.0,23.9494,70.5794,3.5838,43.0058,0.0,0.0,53.1036,13.2119,176586.0
1383238,0.0,180.0,23.8782,70.0893,3.3122,39.7469,0.0,0.0,53.1693,9.8375,157749.5
1536460,0.0,180.0,23.9798,74.7412,3.6288,43.5453,0.0,0.0,54.8198,10.8896,155706.0
1863571,0.0,180.0,20.6322,73.4322,3.0569,36.6827,0.0,0.0001,54.3244,13.7059,160667.5
2996231,0.0,181.0,20.3289,70.9805,2.973,35.6766,0.0,0.0004,54.0672,9.8546,164632.0
1674758,0.0,180.0,20.1968,69.8205,2.9805,35.7656,0.0002,0.002,52.8571,7.0799,133801.0
773070,0.0,180.0,23.0781,72.3256,3.3529,40.2353,0.0,0.0,54.6281,12.3173,169020.5
18632,12.0,180.0,22.3774,74.0493,3.0905,37.0862,0.0,0.0002,50.9696,8.4258,973.2
26588,5.0,147.0,20.8465,70.856,2.9974,35.9688,0.0,0.0002,53.1444,17.9093,1814.0
19265,10.0,180.0,22.3774,74.0493,3.0905,37.0862,0.0,0.0002,50.9696,5.0262,3008.0
18018,5.0,180.0,22.4561,76.6545,2.7956,33.5476,0.0,0.0001,49.2265,8.2808,2918.3
20696,10.0,90.0,22.5001,70.8867,3.0216,36.2588,0.0,0.0003,53.0454,6.0174,2435.333333333333
18418,12.0,180.0,24.3398,73.2807,3.4613,41.5357,0.0,0.0,53.7928,12.5318,1411.6666666666667
16669,5.0,180.0,22.2604,71.7756,3.0316,36.3791,0.0,0.0006,54.068,5.3656,1842.3
23501,5.0,180.0,20.8369,74.8784,2.9947,35.9366,0.0,0.0001,53.4773,2.1041,2279.6666666666665
22227,5.0,180.0,21.9543,72.3377,2.9193,35.0313,0.0001,0.001,53.9364,15.1712,1046.6666666666667
1500194,,180.0,22.4365,70.3554,2.9481,35.3768,0.0,0.0002,52.6978,10.8437,138367.8
14902,5.0,180.0,24.4984,74.4274,3.4637,41.5644,0.0,0.0,53.7913,5.3745,757.0
8789,7.0,180.0,22.6546,77.3661,2.807,33.6842,0.0,0.0,49.0258,9.3408,540.3
1325957,0.0,180.0,23.6707,70.941,3.0012,36.0147,0.0,0.0,54.5038,7.4513,152944.5
1402983,20.0,180.0,19.181,71.2005,3.5903,43.0838,0.0029,0.0352,53.0802,14.3499,157283.33333333334
1396035,0.0,179.0,19.181,71.2005,3.5903,43.0838,0.0029,0.0352,53.0802,11.3235,143448.5
2927201,0.0,179.0,19.181,71.2005,3.5903,43.0838,0.0029,0.0352,53.0802,7.326,140586.0
1625513,20.0,180.0,19.6265,72.3318,3.6689,44.027,0.0003,0.0038,52.6171,5.7315,113604.2
1416472,0.0,180.0,19.6265,72.3318,3.6689,44.027,0.0003,0.0038,52.6171,6.9443,126469.875
737044,,180.0,22.8202,70.7046,2.8882,34.6588,0.0,0.0001,51.0281,9.7115,97767.9
1377061,0.0,178.0,19.393,73.1861,4.0815,48.9776,0.0034,0.0409,52.8677,6.1846,151894.5
1370169,0.0,180.0,23.9893,71.7345,2.6809,32.1712,0.0,0.0,53.4253,4.0679,141156.5
1434786,0.0,180.0,22.8615,73.7129,3.8087,45.7043,0.0,0.0001,55.3759,13.2613,139523.0
1972285,0.0,180.0,23.3592,69.483,3.1252,37.5029,0.0,0.0,52.114,13.0465,162868.0
837169,0.0,180.0,23.3592,69.483,3.1252,37.5029,0.0,0.0,52.114,12.0673,149313.5
1214263,20.0,180.0,23.0781,72.3256,3.3529,40.2353,0.0,0.0,54.6281,14.0171,153276.5
1199910,20.0,195.0,23.0781,72.3256,3.3529,40.2353,0.0,0.0,54.6281,13.7618,133666.5
117762,22.0,180.0,16.1364,67.5798,3.6752,44.1023,0.034,0.4081,56.3424,8.5159,8443.2
371341,20.0,180.0,19.3993,65.84,2.9013,34.8159,0.002,0.0242,53.1704,10.0418,33996.1
122522,20.0,180.0,18.4273,64.2261,3.0034,36.0412,0.0077,0.0929,53.0734,8.8674,11997.7
463770,20.0,180.0,16.8569,67.1759,3.355,40.2604,0.0175,0.2098,54.4253,10.653,49587.2
359438,20.0,180.0,18.1693,66.4874,3.0695,36.8336,0.0062,0.0747,53.6464,17.908,38940.0
498124,,90.0,19.6519,67.6121,3.0202,36.2429,0.0016,0.0197,52.4264,12.4581,42291.7
2168029,,90.0,19.7266,67.8071,2.9935,35.922,0.0017,0.0203,52.2856,10.8662,170291.5
366298,25.0,197.0,18.1411,66.8913,3.1378,37.6531,0.0064,0.0765,53.8262,10.5043,39750.66666666666
947782,,90.0,18.1411,66.8913,3.1378,37.6531,0.0064,0.0765,53.8262,8.1361,63511.0
1643782,17.0,200.0,18.1411,66.8913,3.1378,37.6531,0.0064,0.0765,53.8262,0.7058,193705.66666666663
1252902,17.0,200.0,18.5591,64.4648,3.0093,36.112,0.0079,0.0954,52.9388,10.6097,143046.0
549424,20.0,195.0,18.1247,65.5959,3.0673,36.8079,0.0116,0.139,53.049,16.7018,52433.1
2714273,,90.0,18.1411,66.8913,3.1378,37.6531,0.0064,0.0765,53.8262,10.7084,238364.66666666663
499886,0.0,0.0,18.7227,65.0081,3.029,36.3482,0.0058,0.0698,53.0872,8.7529,38952.66666666666
433621,16.0,195.0,20.4946,74.5794,3.0389,36.4662,0.0,0.0003,53.1926,10.6451,49953.0
822835,17.0,200.0,18.9977,64.574,2.9101,34.9218,0.0042,0.0506,52.9841,13.2209,91623.7
385131,0.0,90.0,18.904,70.6579,3.3139,39.7664,0.0018,0.0212,53.6087,5.2125,28599.0
260651,20.0,180.0,20.0299,73.7427,3.0944,37.1327,0.0003,0.0041,53.0605,5.7241,24430.33333333333
2469403,,90.0,18.1411,66.8913,3.1378,37.6531,0.0064,0.0765,53.8262,7.7634,215386.6
447979,18.0,185.0,19.3167,66.154,3.0107,36.1288,0.0025,0.0302,52.9268,10.3574,54447.2
2924901,0.0,180.0,19.3167,66.154,3.0107,36.1288,0.0025,0.0302,52.9268,4.3272,269160.9
2307145,60.0,60.0,19.1302,67.7535,3.1911,38.2931,0.0032,0.0379,52.9693,12.5676,219409.7
1202918,60.0,60.0,19.3993,65.84,2.9013,34.8159,0.002,0.0242,53.1704,13.3562,81139.1
1421628,0.0,180.0,19.4733,66.8487,3.0208,36.25,0.002,0.0239,52.8238,12.1887,120437.8
43512,30.0,180.0,16.7197,66.6457,3.3456,40.1471,0.0196,0.2357,54.7617,12.4617,0.0
16470,30.0,180.0,17.478,67.6638,3.296,39.5525,0.0108,0.1294,54.3178,12.4006,1174.9
291692,30.0,180.0,19.4733,66.8487,3.0208,36.25,0.002,0.0239,52.8238,13.1427,26415.9
1391248,45.0,180.0,19.3993,65.84,2.9013,34.8159,0.002,0.0242,53.1704,12.4238,83143.9
45298,25.0,180.0,19.6023,68.9669,3.0064,36.0772,0.0009,0.011,53.5483,6.0659,3215.2
47480,30.0,180.0,17.2145,68.4902,3.3444,40.1332,0.0121,0.1454,54.592,5.6764,3611.0
28088,22.0,180.0,18.4273,64.2261,3.0034,36.0412,0.0077,0.0929,53.0734,15.4579,1841.6
30639,25.0,180.0,19.7464,69.0511,2.9862,35.8348,0.0004,0.0053,53.3536,6.7161,1561.0
17158,25.0,180.0,17.2776,68.3074,3.2523,39.0272,0.0122,0.1462,54.465,5.9635,1396.6666666666667
52522,20.0,180.0,19.763,66.7647,2.8736,34.4828,0.0012,0.0145,52.997,11.7833,1360.0
20578,22.0,180.0,17.7841,66.6974,3.1368,37.6419,0.0108,0.1296,53.8411,11.8718,1781.3333333333333
21365,20.0,180.0,16.8569,67.1759,3.355,40.2604,0.0175,0.2098,54.4253,14.3107,1919.3333333333333
47788,20.0,180.0,16.8569,67.1759,3.355,40.2604,0.0175,0.2098,54.4253,5.1509,4670.666666666667
99026,0.0,90.0,18.7806,64.684,2.9674,35.6082,0.0046,0.0553,53.1783,11.4042,5367.666666666667
37174,,180.0,19.4161,67.9722,3.1357,37.6279,0.0025,0.0297,52.6077,12.9832,2786.6666666666665
26573,25.0,180.0,19.5156,66.2442,2.9913,35.8951,0.002,0.024,52.9601,4.5555,1989.6666666666667
19804,25.0,180.0,19.7464,69.0511,2.9862,35.8348,0.0004,0.0053,53.3536,14.7646,1783.0
49021,20.0,180.0,16.8569,67.1759,3.355,40.2604,0.0175,0.2098,54.4253,11.631,5754.0
4285193,60.0,0.0,19.4733,66.8487,3.0208,36.25,0.002,0.0239,52.8238,4.1312,352683.4
1973625,,0.0,19.0648,66.4244,3.0688,36.8256,0.0034,0.0404,53.0662,16.627,171539.1
614682,15.0,0.0,19.6472,67.676,2.9257,35.1079,0.0011,0.013,53.2269,6.1103,83723.0
89494,,180.0,18.904,70.6579,3.3139,39.7664,0.0018,0.0212,53.6087,11.2413,7259.0
13240,23.0,180.0,18.5591,64.4648,3.0093,36.112,0.0079,0.0954,52.9388,11.4025,4420.333333333333
36846,10.0,180.0,18.8495,67.651,3.2455,38.9459,0.0039,0.0467,53.269,13.846,3649.0
36871,10.0,180.0,18.1247,65.5959,3.0673,36.8079,0.0116,0.139,53.049,9.0716,2729.0
37920,10.0,180.0,18.0805,67.4336,3.1614,37.9373,0.0073,0.0881,53.8501,10.5019,2854.6666666666665
39637,10.0,180.0,19.652,67.0481,2.9877,35.852,0.0016,0.0188,52.8987,6.3013,2826.0
26207,10.0,180.0,18.3209,64.6914,3.093,37.1163,0.0095,0.1136,52.9753,12.7715,2831.6666666666665
83690,10.0,180.0,17.3473,69.51,3.2828,39.394,0.0119,0.1426,54.487,15.3112,3657.6666666666665
33864,10.0,180.0,18.4516,66.6972,3.1712,38.0542,0.0052,0.0627,53.6028,12.0998,2895.6666666666665
42681,20.0,180.0,17.3473,69.51,3.2828,39.394,0.0119,0.1426,54.487,3.2002,3574.333333333333
496103,,0.0,19.763,66.7647,2.8736,34.4828,0.0012,0.0145,52.997,12.5836,47586.66666666666
72996,30.0,180.0,19.2589,65.7987,2.9139,34.9662,0.002,0.0236,53.1538,11.0868,2033.3333333333333
40469,55.0,180.0,19.7464,69.0511,2.9862,35.8348,0.0004,0.0053,53.3536,9.6893,3073.0
63432,55.0,180.0,19.7464,69.0511,2.9862,35.8348,0.0004,0.0053,53.3536,10.428,4647.0
45082,55.0,180.0,18.8495,67.651,3.2455,38.9459,0.0039,0.0467,53.269,5.856,3604.6666666666665
54283,,55.0,18.3209,64.6914,3.093,37.1163,0.0095,0.1136,52.9753,11.1265,4960.0
46765,,55.0,18.1247,65.5959,3.0673,36.8079,0.0116,0.139,53.049,9.0229,3902.0
69389,,55.0,19.4303,68.8805,2.93,35.16,0.0014,0.0171,53.7651,12.9748,5629.0
56705,20.0,180.0,18.9456,64.5024,2.9714,35.6569,0.004,0.0483,52.981,13.4464,6025.0
38181,23.0,180.0,16.9344,66.5408,3.3508,40.2099,0.0209,0.2512,53.9026,14.3197,3729.0
317492,,0.0,19.1302,67.7535,3.1911,38.2931,0.0032,0.0379,52.9693,13.4386,46093.333333333336
3620455,,180.0,19.7941,68.3814,3.004,36.0483,0.0006,0.0075,53.0469,15.1964,333984.6
54249,10.0,180.0,19.2199,65.2759,2.9233,35.08,0.0024,0.029,53.1012,13.2423,4353.666666666667
2049519,,180.0,19.6238,71.7237,3.2401,38.8811,0.0008,0.0091,52.6922,7.4711,301380.3
72624,55.0,180.0,18.9236,65.7083,2.9909,35.8907,0.0043,0.0515,53.1106,14.2717,5641.333333333333
79257,55.0,180.0,17.4212,66.2783,3.1597,37.9162,0.0168,0.2018,53.6184,15.4198,5981.333333333333
71406,55.0,180.0,16.6258,68.1888,3.3829,40.5949,0.0281,0.3368,53.5566,10.375,6287.0
70139,55.0,180.0,17.2776,68.3074,3.2523,39.0272,0.0122,0.1462,54.465,16.2695,6121.0
80103,55.0,180.0,15.525,68.2341,3.9303,47.1636,0.0445,0.5343,56.202,6.4401,6354.333333333333
70028,55.0,180.0,17.7841,66.6974,3.1368,37.6419,0.0108,0.1296,53.8411,11.8668,5622.333333333333
40352,55.0,180.0,17.3473,69.51,3.2828,39.394,0.0119,0.1426,54.487,14.9151,3033.333333333333
68233,,55.0,18.9174,64.9137,2.9602,35.5219,0.0038,0.0459,53.2151,17.236,5749.0
54538,,55.0,17.7248,67.7339,3.3535,40.2422,0.0099,0.119,54.2894,7.2532,4333.333333333333
57152,,55.0,16.579,67.364,3.4997,41.9964,0.0273,0.3272,55.2308,3.4701,4574.0
779455,20.0,0.0,18.1693,66.4874,3.0695,36.8336,0.0062,0.0747,53.6464,13.7161,212777.8
2908653,,0.0,18.5487,68.0845,3.1765,38.1183,0.0053,0.0631,53.4483,3.0562,230747.9
601269,,0.0,19.2589,65.7987,2.9139,34.9662,0.002,0.0236,53.1538,15.5531,56646.8
3480613,,180.0,19.7941,68.3814,3.004,36.0483,0.0006,0.0075,53.0469,16.0009,327920.9
26836,10.0,180.0,18.1285,66.3579,3.0709,36.8504,0.0066,0.079,53.753,3.207,1586.5
4963765,0.0,0.0,18.5282,66.004,3.0047,36.056,0.0051,0.0608,53.3714,10.4236,393743.3
1741190,,0.0,18.4375,66.1836,3.1083,37.3,0.0054,0.0642,53.5082,13.4917,156058.6
575838,20.0,195.0,19.1272,70.1145,3.1735,38.0825,0.0014,0.0166,53.6584,13.9789,46655.1
11490,25.0,180.0,18.5487,68.0845,3.1765,38.1183,0.0053,0.0631,53.4483,12.1711,1216.0
47084,30.0,180.0,19.6763,68.1375,3.1107,37.3288,0.0018,0.0216,52.291,9.4472,1337.6666666666667
130997,20.0,180.0,18.3122,66.3865,3.121,37.4525,0.0058,0.0696,53.6448,11.1866,21218.33333333333
5450505,0.0,0.0,19.4733,66.8487,3.0208,36.25,0.002,0.0239,52.8238,12.4028,256639.2
100541,55.0,180.0,19.5824,68.5165,2.907,34.8844,0.0011,0.013,53.7769,10.1409,6359.0
33178,55.0,180.0,19.5824,68.5165,2.907,34.8844,0.0011,0.013,53.7769,9.9156,3993.6666666666665
44423,,55.0,18.6444,65.1895,2.9927,35.9124,0.005,0.0594,53.2818,14.3785,3521.6666666666665
2252684,20.0,180.0,19.1162,68.2624,3.1716,38.0591,0.0034,0.0406,52.9811,12.1232,207422.0
1597230,20.0,180.0,19.4161,67.9722,3.1357,37.6279,0.0025,0.0297,52.6077,7.611,141913.7
45687,,0.0,18.9236,65.7083,2.9909,35.8907,0.0043,0.0515,53.1106,6.296,4462.0
56838,,0.0,18.8153,66.312,3.1201,37.4414,0.0042,0.0501,53.2803,8.7952,2653.0
40921,,0.0,16.4822,67.6094,3.4428,41.3138,0.0263,0.3151,55.3611,3.3623,3718.3333333333335
29207,,180.0,16.579,67.364,3.4997,41.9964,0.0273,0.3272,55.2308,5.1155,5888.5
74926,,180.0,19.2589,65.7987,2.9139,34.9662,0.002,0.0236,53.1538,13.2044,6605.5
58705,0.0,0.0,18.9236,65.7083,2.9909,35.8907,0.0043,0.0515,53.1106,14.0972,6439.0
58171,0.0,0.0,18.9236,65.7083,2.9909,35.8907,0.0043,0.0515,53.1106,13.9671,6431.0
58021,0.0,0.0,18.3209,64.6914,3.093,37.1163,0.0095,0.1136,52.9753,10.2601,5937.5
57597,0.0,0.0,17.478,67.6638,3.296,39.5525,0.0108,0.1294,54.3178,7.8276,5816.5
901932,52.0,180.0,17.3692,66.2296,3.143,37.7161,0.0197,0.2365,53.4341,6.8327,71930.66666666667
1445885,52.0,180.0,17.9359,65.6645,3.0708,36.8497,0.0105,0.1264,53.3146,14.9307,145923.33333333334
50698,,0.0,19.0546,66.6847,3.0111,36.1329,0.0026,0.0317,53.3463,13.2889,2708.5
26594,12.0,180.0,18.904,70.6579,3.3139,39.7664,0.0018,0.0212,53.6087,10.9483,1769.3
9526,20.0,180.0,16.7197,66.6457,3.3456,40.1471,0.0196,0.2357,54.7617,3.9893,58.5
4717,8.0,203.0,16.6945,66.6974,3.3089,39.7069,0.0206,0.2468,54.9648,9.381,1120.3333333333333
3640,34.0,180.0,16.3378,67.8932,3.5015,42.0175,0.0247,0.2969,55.296,5.7097,903.5
39591,20.0,180.0,19.7266,67.8071,2.9935,35.922,0.0017,0.0203,52.2856,12.0054,1996.3333333333333
1867465,,0.0,19.1302,67.7535,3.1911,38.2931,0.0032,0.0379,52.9693,3.3814,182698.3
54101,,55.0,19.947,71.2875,2.9524,35.4285,0.0002,0.0025,54.161,12.1887,4302.0
56121,,55.0,18.5591,64.4648,3.0093,36.112,0.0079,0.0954,52.9388,8.4233,4447.666666666667
2954723,20.0,180.0,18.9514,65.8956,3.0476,36.5709,0.0038,0.0454,53.1125,13.0127,271588.6
1905222,,180.0,19.201,65.9803,2.994,35.9281,0.003,0.0357,52.9005,12.6809,101612.33333333331
1049664,,180.0,19.201,65.9803,2.994,35.9281,0.003,0.0357,52.9005,12.9329,88019.66666666667
1881668,,0.0,19.3166,65.8055,2.9648,35.5782,0.0022,0.0264,53.126,5.1163,190845.7
2674138,,0.0,19.3166,65.8055,2.9648,35.5782,0.0022,0.0264,53.126,5.3936,244438.2
2523814,,180.0,19.3166,65.8055,2.9648,35.5782,0.0022,0.0264,53.126,3.2801,185372.66666666663
61466,10.0,180.0,18.1906,66.9842,3.1148,37.3774,0.006,0.072,53.5309,13.5867,3522.6666666666665
81708,55.0,180.0,18.1906,66.9842,3.1148,37.3774,0.006,0.072,53.5309,14.007,6004.333333333333
42954,,0.0,19.6519,67.6121,3.0202,36.2429,0.0016,0.0197,52.4264,10.9019,3721.6666666666665
54125,25.0,180.0,17.7964,67.5643,3.1503,37.8035,0.0105,0.1262,53.7613,5.4009,5877.0
1068514,,180.0,18.5591,64.4648,3.0093,36.112,0.0079,0.0954,52.9388,13.3028,63639.333333333336
1855801,0.0,180.0,19.489,66.5565,2.8572,34.2859,0.0017,0.0206,53.3392,15.9547,142871.5
1342329,,180.0,18.3034,64.1785,3.0948,37.1375,0.0098,0.1175,53.0164,7.2593,104815.66666666669
