climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,climate_annual_windspeed_m_s,climate_install_month_windspeed_m_s,avg_annual_generation,area,num_turbines
12.0546,53.4413,0.9886,11.8628,0.1385,1.6622,50.5145,1.7536,1.788745299145299,613816.6666666666,0.007859668900499661,117
11.3621,58.6411,1.2746,15.295,0.1701,2.0417,51.695600000000006,1.8788000000000002,1.2821625,707218.0,0.011833718155999649,176
9.9718,67.1668,3.2635,39.1621,0.4021,4.8256,61.9681,1.0257,1.0540846153846155,52503.666666666664,6.473436449990782e-05,13
18.401066666666665,51.222024444444436,1.51642,18.19764,0.02915777777777778,0.34976444444444443,39.083375555555556,2.065182222222222,1.495706666666667,216377.0,0.003715962497999545,45
18.667928,52.019128,1.7324279999999999,20.7892,0.032824,0.39379600000000003,39.822268,1.9615359999999997,2.043364,421222.3,0.007311519754499707,100
18.3465,54.04140000000001,1.7214,20.6566,0.0245,0.2944,40.526,1.9081,1.5973387096774192,390978.7,0.0039706094625000165,155
11.3621,58.6411,1.2746,15.295,0.17010000000000003,2.0417,51.6956,1.8788000000000002,1.2150405529953918,928926.0,0.009742039700000196,217
11.8537,56.3673,0.9662,11.5945,0.1685,2.0215,51.4166,2.4648,3.451679775280899,509426.0,0.004361090095499755,89
12.4867,62.6112,2.2045,26.4535,0.1715,2.0581,47.1406,1.1158,0.8831,280772.0,0.0029420196514992193,56
14.1275,69.1694,3.2311,38.7726,0.1312,1.575,58.6535,0.6308,0.6198400000000001,14754.666666666666,0.00011945455199993534,15
7.6887,70.6645,2.569,30.8283,0.378,4.536,59.4137,1.1831,1.3103655737704918,299114.6666666667,0.007329480417500186,61
9.6858,71.7139,3.5421,42.5054,0.49800000000000005,5.9758,63.1505,1.7466,1.4786227272727273,488320.0,0.0025381296504990093,132
9.0943,69.2324,2.7115,32.538,0.2961,3.5528,56.3646,1.1225,1.1247141304347827,990779.3,0.009875249993499507,184
17.9913,50.0211,1.6377,19.653,0.0429,0.5147,38.6412,1.9079999999999997,1.5835149425287358,229920.33333333337,0.004892490052000174,87
10.882600000000002,66.3197,2.4563,29.475800000000003,0.2392,2.8709000000000002,51.4852,1.1258,0.8648875,100610.3,0.0012814620575000778,24
11.9473,67.8769,2.9062,34.8748,0.1946,2.3348,54.2897,0.932,0.8575624999999999,127709.5,0.002480150201499729,24
11.3546,64.365,2.3202,27.8423,0.2248,2.6981,50.2718,1.2167,1.2167,6592.7,2.095714899998367e-05,4
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.7950625,20945.0,5.840915899999152e-05,8
7.372600000000001,70.1459,2.355,28.2594,0.40020000000000006,4.8025,56.299299999999995,1.4208,1.4687,34256.666666666664,0.00034650634899989935,12
11.9473,67.8769,2.9062,34.8748,0.1946,2.3348,54.2897,0.9320000000000002,0.8866,124943.2,0.0014407514504998907,26
13.4184,49.4454,1.2511,15.012899999999998,0.1724,2.0691,40.1158,1.5217,0.8214,11382.333333333334,0.0009168739619998889,38
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,1.5217,2214.3333333333335,0.015495999999998844,8
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,1.5217,3479.3333333333335,1.8678939999803994e-06,8
10.5986,49.5292,1.2516,15.0189,0.24820000000000003,2.9787,45.3036,1.3295,1.3351353383458644,697683.6666666666,0.01069959246999988,133
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.5115,191265.66666666663,0.0030360645044998484,32
9.0473,72.1061,3.1489,37.7869,0.5918,7.1011,64.5973,1.7716,1.87425,52972.0,3.553153000107751e-06,8
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.3514,1.5377,1.2367,6036.0,0.0,1
7.9754,70.0606,2.6035,31.2418,0.3671,4.4047,58.012,1.2626,0.9282,953.0,0.0,1
7.9754,70.0606,2.6035,31.2418,0.3671,4.4047,58.012,1.2626,0.9282,953.0,0.0,1
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.8290600000000001,2495.0,2.06353890000001e-05,5
7.967099999999999,52.636,1.2711,15.2532,0.3927,4.7124,53.6174,2.0852,3.3499,19152.0,4.525489999685676e-07,6
18.5074,51.732400000000005,1.5283,18.3402,0.027299999999999998,0.3273,39.4145,2.126,3.1289756097560977,233649.33333333337,0.001872342495500273,41
18.33256746411483,50.893244019138756,1.508766985645933,18.105803827751195,0.030354545454545453,0.3642358851674641,38.87006746411483,2.0260038277511963,2.066585167464115,403083.3,0.008080697919500042,209
8.1904,71.6555,3.7509,45.0104,0.6944,8.3329,66.3925,1.3502,1.3502,82939.66666666667,0.001480263998499513,23
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.3514,1.5376999999999998,1.1348571428571428,,0.0007478802604986316,7
17.9913,50.0211,1.6377,19.653,0.0429,0.5147,38.6412,1.908,1.5662,0.0,0.000452195003500011,21
4.9233,69.4887,2.0014,24.0171,0.3607,4.3287,60.4515,0.9372000000000001,1.0339170731707317,485306.6666666667,0.010641009669500144,82
5.619188311688312,69.2421935064935,2.0015922077922075,24.019118181818182,0.344938961038961,4.139087012987013,59.2675,0.9008727272727273,0.9148103896103895,320636.6666666667,0.012699030522998962,77
8.3212,65.8185,1.5838000000000003,19.005300000000002,0.2942,3.5305,51.2597,1.2179,1.4735675925925928,368773.0,0.012571142902998085,108
10.5986,49.5292,1.2516,15.0189,0.2482,2.9787,45.3036,1.3295,1.3295,507886.4,0.015104673805000263,134
11.3328,67.8026,2.8607,34.3278,0.2077,2.4921,57.9368,1.1936,1.1743075,554002.3,0.009150268801499441,120
7.336974452554745,70.18406569343067,2.3362664233576647,28.034787591240875,0.3943788321167883,4.732561313868613,56.231647445255476,1.3882861313868613,1.144146715328467,331266.3,0.009709380198000135,137
6.803062686567165,71.3929104477612,3.279458208955224,39.35348358208956,0.6874865671641791,8.249774626865673,64.57412835820895,1.6127746268656715,1.616728358208955,126576.66666666669,0.002211575804499911,67
6.624233333333333,71.53947222222222,3.373094444444445,40.47725555555556,0.7092833333333333,8.511283333333333,64.64688888888888,1.6328888888888888,1.6328888888888888,125136.0,0.001350982499000052,54
7.868499999999999,73.2873,3.2978,39.5738,0.6609,7.9309,67.0243,1.8133,1.8194044776119402,153842.33333333334,0.003072273997000265,67
13.401,60.348499999999994,2.0329,24.395199999999996,0.1468,1.7615,44.6548,1.477,1.4589377777777779,78345.66666666667,0.0013177864974999597,45
10.892233333333333,69.10873333333333,2.7615166666666666,33.137883333333335,0.23450000000000001,2.8140083333333332,58.20728333333333,1.0164,0.9657916666666666,153620.33333333334,0.005084685574999522,36
7.971,58.0355,1.2546,15.0556,0.524,6.2874,52.8479,0.9505,0.9505,296451.0,0.002929602850000163,61
7.372600000000001,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.4079666666666666,,0.0006779979674998737,9
3.9494,70.7977,2.2347,26.816399999999998,0.49640000000000006,5.9563,65.7814,1.0275,1.1777,52305.666666666664,2.6548853000054312e-05,10
8.1478,71.04299999999999,2.8853,34.6242,0.5722,6.8663,66.6988,1.6156,1.6156,86160.66666666667,0.0003818317984998767,15
8.503045714285715,70.85817714285714,2.9637000000000002,35.564954285714286,0.5549657142857143,6.659305714285714,66.12462857142857,1.6016114285714285,1.5707371428571428,201041.66666666663,0.00557204624299968,35
8.913,70.2667,2.4336,29.2035,0.3518,4.2219,62.5399,1.228,1.228,113799.66666666669,0.001172155141499832,32
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,1.7010999999999998,35029.9,1.3212241000079327e-05,10
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,1.7010999999999998,38825.8,1.0033410999978524e-05,10
18.3465,54.0414,1.7214,20.6566,0.0245,0.2944,40.526,1.9081,0.9046,292962.0,0.001656514444000105,74
10.950408,69.16629599999999,2.7582959999999996,33.099194,0.231848,2.782144,57.938722,1.0219639999999999,0.996432,407344.3333333333,0.010239809678999666,100
17.58184,48.701389999999996,1.3854099999999998,16.62538,0.039939999999999996,0.47939999999999994,37.570809999999994,1.8792300000000002,1.90823,258988.33333333337,0.006519254049999593,80
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.13462,400069.9,0.005054335353500327,40
8.2524,69.8175,2.3989,28.787099999999995,0.3621,4.345,60.501200000000004,1.1195,0.9805833333333334,140075.4,0.0019383043209997971,36
15.3138,49.4172,1.5122000000000002,18.1466,0.1074,1.2886999999999997,38.5472,2.107,2.107,356670.6666666667,0.0023212084949995873,53
18.653,51.4222,1.6275,19.5304,0.0322,0.3865,39.3919,2.0368,1.5473431818181818,259200.66666666663,0.0025018244935002014,44
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.3315000000000001,225880.5,0.001431902495999677,34
10.704588571428571,67.56763428571429,3.120022857142857,37.44000571428571,0.3606942857142857,4.328625714285715,61.81745428571428,1.0967028571428572,0.9386885714285715,137582.0,0.0031002663289992974,35
10.3617,52.5221,2.3177,27.8125,0.8317,9.9806,44.0761,0.813,0.813,264269.3333333333,0.000960978495999651,44
9.1511,69.5646,2.4864,29.836400000000005,0.3531,4.2374,62.6746,1.17,1.8484,326890.6666666667,0.008828849099499941,50
23.545,64.9326,1.7653,21.1841,0.0021,0.0258,50.2581,2.5243,1.8014203389830508,742044.3,0.006430281795500186,118
16.7579,57.4504,1.979,23.748,0.0544,0.6532,41.2569,1.6699,0.5995,171589.0,0.0026169833609997056,66
11.853700000000002,56.3673,0.9662000000000001,11.5945,0.1685,2.0215,51.41660000000001,2.4648,3.3787000000000003,255070.33333333337,0.001434431658499912,47
8.3212,65.8185,1.5838,19.0053,0.2942,3.5304999999999995,51.2597,1.2179,1.4855266666666664,331663.7,0.006830533485499206,120
4.9233,69.4887,2.0014,24.0171,0.3607,4.3287,60.4515,0.9372,0.8036882352941177,26904.0,0.00019097279400011487,17
15.313800000000002,49.417199999999994,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.107,123323.0,0.0015189144035002813,26
8.0827,70.5954,2.6469,31.7623,0.3318,3.9812,58.3882,1.1383,1.195478,279947.3333333333,0.0032764147979999483,50
11.305,67.2778,2.836,34.0323,0.21409999999999998,2.569,58.95830000000001,1.2166,0.9953471264367817,351281.0,0.005117151055500107,87
10.600399999999999,68.3779,2.9941,35.9297,0.3792,4.5504,61.13259999999999,1.5579,2.3584428571428573,48801.0,0.000185463899000063,14
10.6004,68.3779,2.9941,35.9297,0.3792,4.5504,61.1326,1.5579,2.4021,90228.33333333331,0.0001550563474997644,18
11.544467741935483,57.7975935483871,1.1601935483870969,13.922233870967741,0.1695064516129032,2.0342064516129033,51.5921,2.096187096774193,2.86136935483871,367852.6666666667,0.0019902025569997037,62
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,0.9221,,6.464170000233757e-07,4
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,2.0573900000000003,198895.0,0.0007829293264998235,20
8.8878,52.7905,1.3058,15.6699,0.6248,7.497400000000001,46.0264,0.4564,0.4564,43821.7,2.345600000000257e-05,9
5.2943,57.5887,1.189,14.2683,0.6158,7.3898,49.8223,1.3092,1.3079965517241379,144327.2,0.0009646573989999198,29
5.2943,57.5887,1.189,14.268299999999998,0.6158,7.389800000000001,49.8223,1.3092,1.3064447368421053,164037.2,0.0008101667999997505,38
18.5074,51.7324,1.5283,18.3402,0.0273,0.3273,39.4145,2.126,1.1858990825688074,234061.66666666663,0.0025243776010004985,109
7.9158,69.6006,2.4915,29.8978,0.3629,4.3553,57.525099999999995,1.2233,1.54924,34641.0,0.0002635402249999897,10
18.50812235872236,51.775314004914,1.530211547911548,18.363138574938574,0.027201719901719906,0.3261452088452088,39.44557125307125,2.1289287469287466,1.7868852579852579,1987498.8,0.030408292038000384,407
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.6967,1.1991,1.1048,60795.666666666664,0.00026715504450001157,10
8.0827,70.5954,2.6469,31.7623,0.3318,3.9812,58.3882,1.1383,1.6116,365186.3333333333,0.00532948795050015,80
10.8826,66.3197,2.4563,29.4758,0.2392,2.8709,51.4852,1.1258,1.1235739726027396,256019.0,0.006214773250499336,73
10.488894117647058,66.40882352941176,3.232656862745098,38.79218627450981,0.3707980392156863,4.449925490196079,61.31988431372549,0.965492156862745,0.965943137254902,192623.0,0.0016772708539997908,51
18.8801,58.4536,2.2467,26.9603,0.0194,0.2327,44.2269,1.6969,1.9349,192745.0,0.0012796639525001307,24
17.7019,49.18910000000001,1.4512,17.4146,0.0425,0.51,38.0025,1.6376,1.405867,399888.0,0.0051747535514996956,100
18.346500000000002,54.0414,1.7214,20.6566,0.0245,0.2944,40.526,1.9081,0.9389575221238937,320397.6666666667,0.008067590558500601,113
17.94931,49.954544999999996,1.61923375,19.4311925,0.0428575,0.5141262500000001,38.56914125,1.8981400000000002,1.5644075000000002,199300.0,0.004654595554499322,80
18.0724,49.6445,1.4797,17.757,0.0349,0.4192,38.0599,1.8772,1.1727,440838.3333333333,0.007065273179499725,67
11.367615211267605,67.72627887323944,2.852220845070422,34.22681267605634,0.21409999999999998,2.569274929577465,59.25934788732393,1.2444366197183099,0.9200980281690141,1382288.7,0.026117042446999864,355
19.5188,46.331256,0.9830319999999999,11.796199999999999,0.022399999999999996,0.268652,36.559216,2.7159519999999997,1.441068,,0.001357444245999975,50
8.8768,57.9625,1.3869,16.6429,0.3199,3.8393,47.9284,1.0419,1.3930700000000003,86312.0,0.00032379765500006224,20
18.0724,49.6445,1.4797,17.757,0.0349,0.4192,38.0599,1.8772000000000002,2.5206,394112.0,0.00378138735600006,53
12.4867,62.61119999999999,2.2045,26.4535,0.1715,2.0581,47.1406,1.1158,1.1298695652173913,338262.1,0.022114468904999903,69
11.853700000000002,56.3673,0.9662000000000001,11.5945,0.1685,2.0215,51.41660000000001,2.4648,2.9277999999999995,201571.66666666663,0.0036312145550003853,47
11.3621,58.6411,1.2746,15.295,0.1701,2.0417,51.69559999999999,1.8788,1.1931,175737.0,0.0015062874945003196,48
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,1.1149377777777778,139583.33333333334,0.0009049529714998935,45
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.35139999999999,1.5377,1.7375833333333335,93257.9,0.0018879690509998057,24
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.4777999999999998,204000.0,0.003637967954499645,66
7.193842424242424,70.32233333333332,2.3239727272727273,27.888060606060606,0.41760606060606065,5.010884848484849,56.30634545454546,1.5049121212121213,1.218930303030303,82591.66666666667,0.003102674042500207,33
23.545,64.9326,1.7653,21.1841,0.0021,0.025799999999999997,50.2581,2.5243,4.072865476190477,341664.4,0.0068056246005001085,84
11.454999999999998,69.3247,3.7378000000000005,44.853699999999996,0.321,3.8518,63.8132,1.3147,1.3147,97117.66666666669,0.0009121567949998126,23
8.0827,70.5954,2.6469,31.7623,0.3318,3.9812,58.3882,1.1383,1.0852054945054945,846805.7,0.01336206964650069,182
9.9507,75.3559,3.6423,43.708,0.3788,4.5454,57.171,2.0008,1.5172,1127.0,0.0,1
15.6964,59.3193,2.0557,24.6689,0.0786,0.9435,42.8984,1.5225,1.5225,166936.33333333334,0.0017585769995003427,82
9.220447761194029,68.90239701492538,2.6698044776119403,32.03731492537313,0.3141223880597015,3.7694686567164175,59.166894029850745,0.8940164179104478,0.8534880597014926,251005.33333333337,0.0041249128549996185,67
9.0943,69.2324,2.7114999999999996,32.538,0.2961,3.5527999999999995,56.3646,1.1225,1.1561240000000002,577585.6666666666,0.006137631497000232,100
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.696799999999996,1.2456,1.2739,555296.3333333334,0.006906480321499532,76
10.5369,67.1358,2.4759,29.7111,0.246,2.9524,52.1632,1.1177,1.4638549019607843,585575.3333333334,0.00908694980150007,102
11.4339,56.2822,1.5413,18.4952,0.2455,2.9462,43.9988,1.3814,1.3212818181818182,129389.0,0.001970033324500268,33
13.401,60.3485,2.0329,24.3952,0.1468,1.7614999999999998,44.6548,1.477,1.477,42384.666666666664,0.0006035247440001924,19
18.6841,52.6658,1.8461000000000003,22.1529,0.0335,0.4017,40.2885,1.88,1.873247222222222,337202.3333333333,0.0031250994464997344,72
7.522899999999999,69.5394,2.3068,27.6812,0.4136,4.9631,56.223,1.5143,1.8646777777777777,6041.666666666667,0.0002074429594998878,9
4.8982,72.5355,3.2652,39.1819,0.8637,10.3638,63.7596,1.4178,1.7218499999999999,268545.2,0.0035755280994998256,44
8.0827,70.5954,2.6469,31.7623,0.3318,3.9811999999999994,58.3882,1.1383,1.1438,285316.6666666667,0.006187148598000271,66
15.3138,49.4172,1.5122,18.1466,0.10740000000000001,1.2887,38.5472,2.107,2.1006857142857145,4913.0,6.095978399995497e-05,7
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.107,5296.0,9.956715300000194e-05,8
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,1.475475,6563.0,3.845855199998437e-05,8
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,1.383025,4799.666666666667,0.00011137445000003968,8
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.0672,3549.0,0.014800999999991404,8
9.647282417582419,51.84288901098901,1.2627263736263734,15.152504395604396,0.3030285714285714,3.6362373626373627,45.80092747252747,1.5055835164835163,1.2178516483516484,388904.0,0.004794099594499893,91
9.61263181818182,52.11999090909091,1.2756090909090907,15.307122727272729,0.3049681818181818,3.6594818181818183,45.875054545454546,1.49285,1.225680303030303,239644.0,0.0045312938019988185,66
1.7814,60.50269999999999,1.507,18.0837,0.9518999999999999,11.4228,49.2965,1.7581000000000002,1.7415772151898734,454278.6666666667,0.002498797601500038,79
11.853700000000002,56.36730000000001,0.9662,11.5945,0.1685,2.0215,51.41660000000001,2.4648,1.8617478260869564,193607.33333333337,0.0012735511999997966,46
11.853699999999998,56.3673,0.9661999999999998,11.5945,0.1685,2.0215,51.416599999999995,2.4648,2.9278,190506.0,0.0021552323594999983,49
11.795394029850746,67.74763432835822,2.8478313432835822,34.17402537313433,0.189755223880597,2.2766955223880596,57.151314925373136,1.00765223880597,1.0250014925373134,274483.0,0.005925095645000858,67
6.6764,71.5214,3.3871,40.6454,0.6944,8.3327,64.5406,1.6117,1.4652585714285713,423886.4,0.008393007192000064,70
8.297,60.59799999999999,1.3822,16.5868,0.4854,5.8245,52.36260000000001,1.6676,1.3138729166666667,261799.33333333337,0.001838255894999786,48
8.3583,69.98664,2.65918,31.90992,0.34066,4.088240000000001,57.43028,1.18378,1.20168,59675.0,0.0003150914545001753,10
9.6626,68.9811,2.7268,32.7214,0.2645,3.174,55.8464,1.0822,1.2298285714285715,35302.666666666664,2.8925703000074652e-05,7
15.801633333333333,63.1082,1.3775333333333333,16.530166666666666,3.3333333333333335e-05,0.0006,40.309466666666665,1.9730999999999999,0.828976,409287.6666666667,0.003351918151999609,75
7.606052238805971,70.67888208955225,2.5724970149253727,30.869968656716416,0.3818910447761194,4.582791044776119,59.3363223880597,1.2221089552238806,1.3606179104477611,267368.3333333333,0.003930138347000243,67
11.275684905660379,67.82380943396227,2.85371320754717,34.244771698113205,0.22123207547169813,2.654833962264151,59.58060188679245,1.2396283018867924,0.8752584905660378,235788.0,0.003980587912499662,53
13.401,60.3485,2.0329,24.3952,0.1468,1.7614999999999998,44.6548,1.477,1.4455315789473686,180985.33333333337,0.0006633058999999124,19
7.4947,71.6207,3.1127,37.3524,0.6026,7.2307,63.23040000000001,1.2635,1.2635,138784.66666666666,0.0015937083554998864,65
7.868499999999999,73.2873,3.2978,39.5738,0.6609,7.9309,67.0243,1.8133,1.8133,196133.66666666663,0.004938900752999938,84
6.9736676056338025,71.20217605633803,3.1048929577464786,37.258326760563385,0.6842774647887324,8.211312676056338,64.68018309859156,1.6251901408450706,1.627430985915493,152808.66666666666,0.0027632895625003097,71
13.4184,49.4454,1.2511,15.012899999999998,0.1724,2.0691,40.1158,1.5217,1.5217,127088.0,0.0028421734104996654,76
4.9233,69.4887,2.0014,24.0171,0.3607,4.3287,60.4515,0.9372000000000001,1.0392,172126.66666666666,0.004590173245500272,24
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.24796,203468.4,0.001677075000000143,20
5.6474,69.2322,2.0016,24.019200000000005,0.34430000000000005,4.1314,59.2195,0.8994,0.9765,602779.6666666666,0.009590145599999666,99
18.46618947368421,51.53459894736842,1.5236957894736842,18.28494947368421,0.028020000000000003,0.33600631578947365,39.28616947368421,2.1024294736842104,1.7825484210526317,527015.3333333334,0.0058476692400004655,95
18.0724,49.6445,1.4797,17.757,0.0349,0.4192000000000001,38.0599,1.8772,2.0048948051948052,404647.0,0.007405142789000206,77
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.6967,1.1991,1.548254,580742.5,0.006810533613499517,100
9.6112,69.1708,2.7402,32.8819,0.265,3.1805000000000003,56.0789,1.0802,1.0376539999999999,563493.6,0.01961136841349933,100
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.6967,1.1991,1.45529625,735018.3,0.012188495747500354,80
11.853699999999998,56.3673,0.9662000000000001,11.594500000000002,0.1685,2.0215,51.416599999999995,2.4648,2.2255,20639.666666666668,9.370393500044062e-06,6
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,2.0347,18043.3,1.8295199999117723e-07,5
11.1408,47.1306,0.9395000000000001,11.2744,0.2863,3.4359,44.693,1.4288,2.0347,37620.8,6.214510000482615e-07,9
10.8094,68.0871,2.8116,33.7387,0.2362,2.835,58.6736,1.099,0.7959685714285714,471071.3333333333,0.008292332286499912,140
8.174248837209303,70.41051976744187,2.389117441860465,28.66949069767442,0.3661441860465116,4.393420930232558,60.4946965116279,1.1809279069767442,1.1870395348837208,139113.1,0.008169224499499458,86
11.8803,42.3746,0.932,11.1841,0.1993,2.3917,35.2748,2.0996,2.1224225,339973.3333333333,0.0003813509454997331,40
13.401,60.34850000000001,2.0329,24.3952,0.1468,1.7615,44.6548,1.477,1.477,22161.333333333332,0.000395663951500005,9
9.674799999999998,66.5391,2.2026,26.4306,0.2857,3.4287999999999994,51.1945,1.3159,1.2955666666666668,163658.0,0.001709502448500091,27
11.853699999999998,56.3673,0.9662000000000001,11.594500000000002,0.1685,2.0215,51.416599999999995,2.4648,2.441725,154112.33333333334,0.0009762943920001251,48
8.4138,72.7158,3.3508,40.2093,0.6569,7.8824,65.4372,1.7902000000000002,1.7902000000000002,205171.33333333337,0.004974146442999969,75
17.6273,48.739700000000006,1.4128,16.9532,0.0396,0.4757,37.7264,1.8287,1.1419405555555557,264799.3333333333,0.004165534199999499,180
18.0724,49.6445,1.4797,17.757,0.0349,0.4192,38.0599,1.8772,2.5206,35542.0,0.0008959199420002695,26
8.9126,47.2075,1.2295,14.754499999999998,0.36079999999999995,4.33,46.1811,1.8981,3.5189,59383.7,0.0002856462465000926,14
17.9277,44.9092,1.0177,12.2127,0.029800000000000004,0.3573,35.5043,2.1384,1.4445916666666667,149277.9,0.005316835606499559,96
12.4764,68.1812,3.1325,37.5906,0.2657,3.1888,56.583,1.1199,1.052,456677.4,0.0,1
11.7164,54.13989999999999,1.1416,13.6993,0.1435,1.7223999999999997,49.782900000000005,2.4235,2.4235,10503.666666666666,1.058525000001382e-07,3
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.4235,3239.3333333333335,0.0,1
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.40638,18583.333333333332,2.729370000684129e-07,5
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.40638,19102.333333333332,1.763120899985933e-05,5
11.7164,54.13989999999999,1.1416,13.6993,0.1435,1.7223999999999997,49.782900000000005,2.4235,2.4235,20938.0,8.703020100002698e-05,6
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.4235,16782.666666666668,0.0004314743450004219,5
11.7164,54.13989999999999,1.1416,13.6993,0.1435,1.7223999999999997,49.782900000000005,2.4235,2.4235,20411.333333333332,9.21393990000763e-05,6
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.4235,5991.0,0.0,2
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.4235,14604.666666666666,8.05354250002635e-06,4
18.5074,51.7324,1.5283,18.3402,0.0273,0.3273,39.4145,2.126,1.6586864661654135,711655.3333333334,0.006949106144999871,133
10.6004,68.3779,2.9941,35.9297,0.3792,4.5504,61.132600000000004,1.5579,2.3699657142857142,132226.0,0.0011368658019997912,35
17.9913,50.0211,1.6377000000000002,19.653,0.0429,0.5147,38.6412,1.9080000000000001,1.9016,488417.7,0.008540863006499838,166
22.241,65.545,2.0782,24.938499999999998,0.0012,0.0141,51.0681,2.3365,1.6089770642201835,419520.3333333333,0.007943570448999833,109
18.263765482233502,50.76756243654822,1.6056928934010153,19.268875126903552,0.03650558375634518,0.43795177664974616,39.00178629441624,1.9932548223350253,2.123575126903553,228675.0,0.006364749352499929,197
12.4867,62.6112,2.2045,26.4535,0.1715,2.0581,47.1406,1.1158,0.8831,447472.0,0.005094496255999882,99
6.768599999999999,69.5256,3.1519,37.8225,0.6849,8.219,61.12440000000001,1.1531,1.2751,122654.33333333331,0.00043478934849986844,38
6.768600000000001,69.5256,3.1519,37.8225,0.6849,8.219,61.1244,1.1531,1.1531,140684.66666666666,0.0028526264044995103,40
6.7686,69.5256,3.1519,37.8225,0.6849,8.219,61.1244,1.1531,1.2751,51502.333333333336,0.000305590701999942,17
7.5209,70.6937,2.5761,30.912899999999997,0.3859,4.631,59.2566,1.2623,1.4071343283582087,330459.0,0.0028929095010002564,67
4.6655,72.258,3.1509,37.811,0.8404000000000001,10.0849,64.4634,1.242,1.3615000000000002,338492.9,0.005009349676000105,48
5.6474,69.2322,2.0016,24.0192,0.3443,4.1314,59.2195,0.8994,0.8199,148681.33333333334,0.0022515648949999684,33
5.6474,69.2322,2.0016,24.0192,0.3443,4.1314,59.2195,0.8994,0.9765,128316.33333333331,0.003305486448500208,32
4.9233,69.4887,2.0014,24.0171,0.3607,4.3287,60.4515,0.9372,0.7098,111995.66666666669,0.0022100860554997393,27
8.3212,65.8185,1.5838000000000003,19.0053,0.2942,3.5305,51.2597,1.2179,1.477025806451613,189422.66666666663,0.002191039354500484,31
1.7814,60.50269999999999,1.507,18.0837,0.9518999999999999,11.4228,49.2965,1.7581,1.7581,101398.33333333331,0.0007157331520001699,19
1.7814,60.5027,1.507,18.0837,0.9519,11.4228,49.2965,1.7581,1.7581,333394.6666666667,0.0018443245055002953,66
8.74379552238806,68.71464328358208,2.9305701492537315,35.167002985074625,0.47158656716417907,5.659050746268657,65.79372537313432,1.3747,1.8730059701492536,241997.66666666663,0.005665678815000432,67
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.259699999999995,1.2179,1.6469999999999998,47086.2,0.00019155969549978773,10
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.3988082706766916,738345.1,0.010904921203499595,133
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305000000000004,51.2597,1.2179,1.0258933333333333,583092.5,0.007007492477999889,75
7.967100000000001,52.636,1.2711,15.253200000000001,0.3927,4.7124,53.6174,2.0852,1.107819718309859,217082.4,0.0032885639515002284,71
